team,team_code,association,rank,previous_rank,points,previous_points,country
Brazil,BRA,CONMEBOL,1,1,1841.3,1837.56,Brazil
Belgium,BEL,UEFA,2,2,1816.71,1821.92,Belgium
Argentina,ARG,CONMEBOL,3,3,1773.88,1770.65,Argentina
France,FRA,UEFA,4,4,1759.78,1764.85,France
England,ENG,UEFA,5,5,1728.47,1737.46,United Kingdom
Italy,ITA,UEFA,6,7,1726.14,1713.86,Italy
Spain,ESP,UEFA,7,6,1715.22,1716.93,Spain
Netherlands,NED,UEFA,8,8,1694.51,1679.41,Netherlands
Portugal,POR,UEFA,9,9,1676.56,1678.65,Portugal
Denmark,DEN,UEFA,10,10,1666.57,1665.47,Denmark
Germany,GER,UEFA,11,11,1650.21,1658.96,Germany
Croatia,CRO,UEFA,12,15,1645.64,1632.15,Croatia
Mexico,MEX,CONCACAF,13,12,1644.89,1649.57,Mexico
Uruguay,URU,CONMEBOL,14,13,1638.71,1640.95,Uruguay
Switzerland,SUI,UEFA,15,16,1635.92,1621.43,Switzerland
USA,USA,CONCACAF,16,14,1627.48,1635.01,United States of America
Colombia,COL,CONMEBOL,17,17,1611.04,1604.07,Colombia
Senegal,SEN,CAF,18,18,1584.38,1584.59,Senegal
IR Iran,IRN,AFC,20,22,1564.61,1558.64,Iran
Serbia,SRB,UEFA,21,25,1563.62,1549.53,Republic of Serbia
Morocco,MAR,CAF,22,23,1563.5,1558.35,Morocco
Peru,PER,CONMEBOL,23,21,1561.01,1562.24,Peru
Japan,JPN,AFC,24,24,1559.54,1554.69,Japan
Sweden,SWE,UEFA,25,20,1553.33,1563.44,Sweden
Poland,POL,UEFA,26,26,1548.59,1546.18,Poland
Ukraine,UKR,UEFA,27,27,1536.99,1542.79,Ukraine
Korea Republic,KOR,AFC,28,28,1530.3,1526.02,South Korea
Chile,CHI,CONMEBOL,29,29,1509.61,1514.86,Chile
Tunisia,TUN,CAF,30,30,1507.54,1507.86,Tunisia
Costa Rica,CRC,CONCACAF,31,34,1503.59,1500.06,Costa Rica
Nigeria,NGA,CAF,32,31,1498.47,1504.7,Nigeria
Russia,RUS,UEFA,33,35,1496.11,1493.42,Russia
Austria,AUT,UEFA,34,33,1492.95,1502.47,Austria
Czechia,CZE,UEFA,35,32,1492.21,1502.9,Czech Republic
Hungary,HUN,UEFA,36,37,1492.2,1486.76,Hungary
Algeria,ALG,CAF,37,41,1489.1,1480.59,Algeria
Australia,AUS,AFC,38,39,1488.72,1483.73,Australia
Egypt,EGY,CAF,39,40,1486.44,1482.63,Egypt
Canada,CAN,CONCACAF,41,43,1475.0,1473.82,Canada
Norway,NOR,UEFA,42,36,1473.04,1488.57,Norway
Cameroon,CMR,CAF,43,38,1471.44,1484.95,Cameroon
Ecuador,ECU,CONMEBOL,44,44,1464.39,1463.74,Ecuador
Türkiye,TUR,UEFA,45,42,1460.14,1475.13,Turkey
Mali,MLI,CAF,46,46,1448.85,1442.88,Mali
Paraguay,PAR,CONMEBOL,47,50,1448.77,1440.13,Paraguay
Côte d'Ivoire,CIV,CAF,48,52,1443.06,1435.91,Ivory Coast
Republic of Ireland,IRL,UEFA,49,47,1440.19,1442.48,Ireland
Qatar,QAT,AFC,50,48,1439.89,1441.97,Qatar
Saudi Arabia,KSA,AFC,51,53,1437.78,1435.74,Saudi Arabia
Greece,GRE,UEFA,52,49,1437.6,1441.45,Greece
Romania,ROU,UEFA,53,54,1434.68,1427.84,Romania
Burkina Faso,BFA,CAF,54,55,1432.25,1425.64,Burkina Faso
Slovakia,SVK,UEFA,55,51,1425.59,1439.99,Slovakia
Finland,FIN,UEFA,56,59,1405.6,1398.41,Finland
Venezuela,VEN,CONMEBOL,57,56,1404.37,1405.17,Venezuela
Bosnia and Herzegovina,BIH,UEFA,58,57,1403.51,1403.98,Bosnia and Herzegovina
Panama,PAN,CONCACAF,60,61,1393.28,1389.27,Panama
Ghana,GHA,CAF,61,60,1393.0,1393.47,Ghana
Iceland,ISL,UEFA,62,63,1384.41,1379.61,Iceland
Slovenia,SVN,UEFA,63,65,1384.04,1372.48,Slovenia
Jamaica,JAM,CONCACAF,64,62,1378.86,1382.06,Jamaica
North Macedonia,MKD,UEFA,65,64,1358.51,1375.2,Macedonia
Albania,ALB,UEFA,66,66,1354.11,1361.81,Albania
South Africa,RSA,CAF,67,68,1349.59,1350.55,South Africa
Iraq,IRQ,AFC,68,70,1343.01,1338.91,Iraq
Montenegro,MNE,UEFA,69,67,1341.03,1354.59,Montenegro
United Arab Emirates,UAE,AFC,70,69,1337.57,1346.09,United Arab Emirates
Cabo Verde,CPV,CAF,71,73,1336.05,1331.46,Cape Verde
Bulgaria,BUL,UEFA,72,74,1335.36,1325.16,Bulgaria
Congo DR,COD,CAF,73,72,1333.92,1332.84,Democratic Republic of the Congo
El Salvador,SLV,CONCACAF,74,71,1330.51,1333.48,El Salvador
Oman,OMA,AFC,75,75,1320.29,1323.03,Oman
Israel,ISR,UEFA,76,76,1316.55,1316.35,Israel
Uzbekistan,UZB,AFC,77,77,1309.98,1306.63,Uzbekistan
Georgia,GEO,UEFA,78,82,1307.34,1296.46,Georgia
China PR,CHN,AFC,79,78,1305.06,1305.06,China
Honduras,HON,CONCACAF,80,80,1301.98,1299.69,Honduras
Gabon,GAB,CAF,81,79,1301.84,1301.84,Gabon
Bolivia,BOL,CONMEBOL,82,81,1296.28,1298.81,Bolivia
Guinea,GUI,CAF,83,83,1290.47,1294.89,Guinea
Jordan,JOR,AFC,84,86,1289.99,1279.74,Jordan
Bahrain,BHR,AFC,85,85,1280.64,1289.25,Bahrain
Curaçao,CUW,CONCACAF,86,84,1278.64,1293.35,Curaçao
Haiti,HAI,CONCACAF,87,88,1269.07,1269.07,Haiti
Zambia,ZAM,CAF,88,87,1267.41,1270.8,Zambia
Uganda,UGA,CAF,89,90,1260.69,1264.56,Uganda
Syria,SYR,AFC,90,89,1255.92,1265.03,Syria
Benin,BEN,CAF,91,91,1247.47,1258.71,Benin
Luxembourg,LUX,UEFA,92,93,1243.8,1235.36,Luxembourg
Armenia,ARM,UEFA,93,92,1233.93,1242.42,Armenia
Palestine,PLE,AFC,94,94,1233.72,1233.72,Palestine
Kyrgyz Republic,KGZ,AFC,95,95,1230.22,1232.91,Kyrgyzstan
Vietnam,VIE,AFC,96,97,1226.65,1218.84,Vietnam
Belarus,BLR,UEFA,97,96,1221.06,1226.55,Belarus
Equatorial Guinea,EQG,CAF,98,98,1215.66,1215.33,Equatorial Guinea
Lebanon,LBN,AFC,99,100,1211.71,1211.71,Lebanon
Congo,CGO,CAF,100,99,1208.79,1215.09,Republic of Congo
Kenya,KEN,CAF,101,102,1202.26,1202.26,Kenya
Madagascar,MAD,CAF,102,105,1200.74,1193.78,Madagascar
Mauritania,MTN,CAF,103,107,1197.58,1181.86,Mauritania
Trinidad and Tobago,TRI,CONCACAF,104,101,1195.29,1205.85,Trinidad and Tobago
New Zealand,NZL,OFC,105,103,1193.98,1198.96,New Zealand
India,IND,AFC,106,104,1192.09,1198.65,India
Kosovo,KOS,UEFA,107,106,1187.01,1183.9,Kosovo
Tajikistan,TJK,AFC,108,109,1185.7,1179.1,Tajikistan
Estonia,EST,UEFA,109,110,1184.64,1177.4,Estonia
Cyprus,CYP,UEFA,110,108,1183.82,1180.52,Cyprus
Thailand,THA,AFC,111,111,1174.92,1170.69,Thailand
Kazakhstan,KAZ,UEFA,113,114,1166.63,1166.28,Kazakhstan
Mozambique,MOZ,CAF,114,116,1165.22,1165.41,Mozambique
Namibia,NAM,CAF,115,117,1164.13,1164.13,Namibia
Guinea-Bissau,GNB,CAF,116,115,1160.71,1165.53,Guinea Bissau
Sierra Leone,SLE,CAF,117,113,1160.31,1169.71,Sierra Leone
Guatemala,GUA,CONCACAF,118,118,1156.7,1161.96,Guatemala
Angola,ANG,CAF,119,120,1155.9,1149.08,Angola
Libya,LBY,CAF,120,121,1154.25,1148.36,Libya
Niger,NIG,CAF,121,119,1152.8,1155.23,Niger
Faroe Islands,FRO,UEFA,122,125,1147.17,1136.29,Faroe Islands
Azerbaijan,AZE,UEFA,123,128,1146.72,1127.17,Azerbaijan
Malawi,MWI,CAF,124,122,1144.97,1144.77,Malawi
Zimbabwe,ZIM,CAF,125,123,1138.56,1138.56,Zimbabwe
The Gambia,GAM,CAF,126,124,1137.47,1137.47,Gambia
Togo,TOG,CAF,127,126,1128.92,1130.22,Togo
Sudan,SDN,CAF,128,130,1127.34,1124.91,Sudan
Comoros,COM,CAF,129,127,1123.18,1127.44,Comoros
Tanzania,TAN,CAF,130,131,1119.89,1121.91,United Republic of Tanzania
Antigua and Barbuda,ATG,CONCACAF,131,132,1117.01,1117.01,Antigua and Barbuda
Central African Republic,CTA,CAF,132,133,1116.97,1116.06,Central African Republic
Philippines,PHI,AFC,133,134,1115.13,1115.13,Philippines
Latvia,LVA,UEFA,134,129,1114.21,1125.36,Latvia
Turkmenistan,TKM,AFC,135,135,1100.47,1100.47,Turkmenistan
Solomon Islands,SOL,OFC,136,137,1095.7,1092.56,Solomon Islands
Rwanda,RWA,CAF,137,136,1093.66,1095.04,Rwanda
Ethiopia,ETH,CAF,138,138,1091.19,1088.27,Ethiopia
Suriname,SUR,CONCACAF,139,143,1077.3,1072.24,Suriname
St Kitts and Nevis,SKN,CONCACAF,140,140,1076.91,1076.91,Saint Kitts and Nevis
Burundi,BDI,CAF,141,141,1076.26,1076.26,Burundi
Nicaragua,NCA,CONCACAF,142,139,1071.83,1079.18,Nicaragua
Eswatini,SWZ,CAF,143,144,1070.89,1070.89,Swaziland
Lithuania,LTU,UEFA,144,142,1069.75,1074.08,Lithuania
Hong Kong,HKG,AFC,145,147,1062.39,1058.37,Hong Kong S.A.R.
Malaysia,MAS,AFC,146,148,1062.32,1057.59,Malaysia
Lesotho,LES,CAF,147,145,1061.4,1061.4,Lesotho
Botswana,BOT,CAF,148,146,1056.46,1060.17,Botswana
Kuwait,KUW,AFC,149,149,1053.41,1053.41,Kuwait
Liberia,LBR,CAF,150,150,1049.66,1051.25,Liberia
Andorra,AND,UEFA,151,152,1035.2,1028.7,Andorra
Indonesia,IDN,AFC,152,155,1033.9,1019.19,Indonesia
Dominican Republic,DOM,CONCACAF,153,151,1031.86,1031.86,Dominican Republic
Maldives,MDV,AFC,154,156,1026.09,1018.25,Maldives
Yemen,YEM,AFC,155,153,1023.52,1023.52,Yemen
Afghanistan,AFG,AFC,156,154,1023.04,1023.04,Afghanistan
Chinese Taipei,TPE,AFC,157,157,1017.78,1017.78,Taiwan
Myanmar,MYA,AFC,158,158,1007.89,1011.91,Myanmar
Papua New Guinea,PNG,OFC,159,161,1007.46,997.6,Papua New Guinea
Singapore,SGP,AFC,160,159,1003.5,1004.75,Singapore
New Caledonia,NCL,OFC,161,160,995.58,999.7,New Caledonia
Tahiti,TAH,OFC,162,162,995.11,995.11,French Polynesia
Fiji,FIJ,OFC,163,163,989.43,993.37,Fiji
Vanuatu,VAN,OFC,164,164,985.62,990.55,Vanuatu
South Sudan,SSD,CAF,165,165,983.99,983.99,Sudan
Barbados,BRB,CONCACAF,166,166,982.27,982.27,Barbados
Cuba,CUB,CONCACAF,167,167,978.65,978.65,Cuba
Malta,MLT,UEFA,168,169,977.92,974.68,Malta
Bermuda,BER,CONCACAF,169,168,977.47,977.47,Bermuda
Puerto Rico,PUR,CONCACAF,170,170,974.32,974.32,Puerto Rico
Guyana,GUY,CONCACAF,171,172,968.74,968.74,Guyana
St Lucia,LCA,CONCACAF,172,173,965.66,965.66,Saint Lucia
Grenada,GRN,CONCACAF,173,171,963.72,969.0,Grenada
Moldova,MDA,UEFA,174,177,961.23,944.96,Moldova
Nepal,NEP,AFC,175,176,954.86,950.45,Nepal
Belize,BLZ,CONCACAF,176,175,950.88,950.88,Belize
Cambodia,CAM,AFC,177,174,948.62,954.3,Cambodia
St Vincent and the Grenadines,VIN,CONCACAF,178,179,945.25,939.97,Saint Vincent and the Grenadines
Montserrat,MSR,CONCACAF,179,178,940.78,940.78,Montserrat
Mauritius,MRI,CAF,180,180,932.02,932.02,Mauritius
Chad,CHA,CAF,181,181,930.22,931.98,Chad
Macau,MAC,AFC,182,182,922.1,922.1,Macao S.A.R
Mongolia,MNG,AFC,183,184,913.55,913.55,Mongolia
Dominica,DMA,CONCACAF,184,185,911.51,911.51,Dominica
Bhutan,BHU,AFC,185,186,910.96,910.96,Bhutan
São Tomé and Príncipe,STP,CAF,186,187,908.18,908.18,Sao Tome and Principe
Laos,LAO,AFC,187,183,905.51,914.66,Laos
American Samoa,ASA,OFC,188,188,900.27,900.27,American Samoa
Cook Islands,COK,OFC,189,189,899.33,899.33,Cook Islands
Brunei Darussalam,BRU,AFC,190,190,898.41,897.1,Brunei
Samoa,SAM,OFC,191,191,894.26,894.26,Samoa
Bangladesh,BAN,AFC,192,192,884.45,883.18,Bangladesh
Djibouti,DJI,CAF,193,193,875.05,877.84,Djibouti
Pakistan,PAK,AFC,194,195,866.81,866.81,Pakistan
Cayman Islands,CAY,CONCACAF,195,196,865.72,865.72,Cayman Islands
Liechtenstein,LIE,UEFA,196,194,862.39,873.99,Liechtenstein
Tonga,TGA,OFC,197,197,861.81,861.81,Tonga
Timor-Leste,TLS,AFC,198,199,860.06,860.06,East Timor
Seychelles,SEY,CAF,199,198,859.56,860.48,Seychelles
Eritrea,ERI,CAF,200,201,855.56,855.56,Eritrea
Aruba,ARU,CONCACAF,201,202,855.37,855.37,Aruba
Bahamas,BAH,CONCACAF,202,203,854.8,854.8,The Bahamas
Somalia,SOM,CAF,203,204,854.72,854.72,Somalia
Gibraltar,GIB,UEFA,204,200,852.16,856.55,Gibraltar
Guam,GUM,AFC,205,205,838.33,838.33,Guam
Turks and Caicos Islands,TCA,CONCACAF,206,206,832.0,832.0,Turks and Caicos Islands
Sri Lanka,SRI,AFC,207,207,825.25,825.25,Sri Lanka
US Virgin Islands,VIR,CONCACAF,208,208,823.97,823.97,United States Virgin Islands
British Virgin Islands,VGB,CONCACAF,209,209,809.32,809.32,British Virgin Islands
Anguilla,AIA,CONCACAF,210,210,790.74,790.74,Anguilla
San Marino,SMR,UEFA,211,211,762.22,763.82,San Marino
